Player,Pos,3P%,2P%,TRB,AST,STL,BLK,TOV,PF,PTS
Dante Cunningham,PF,0.1792857142857143,0.5072857142857142,3.8,0.6928571428571427,0.6285714285714287,0.47142857142857136,0.5214285714285715,1.7214285714285715,5.964285714285714
Dante Exum,PG,0.3157142857142857,0.49942857142857144,1.7714285714285716,1.842857142857143,0.3857142857142857,0.19999999999999998,1.1285714285714286,1.442857142857143,5.471428571428572
Danuel House,SF,0.34600000000000003,0.5720000000000001,3.0250000000000004,0.85,0.47500000000000003,0.3,0.55,1.3,6.550000000000001
Darington Hobson,SG,0.0,0.28600000000000003,0.6,1.2,0.0,0.0,0.4,0.2,0.8
Dario Šarić,PF,0.34883333333333333,0.4963333333333333,6.1000000000000005,1.9666666666666668,0.5833333333333334,0.2333333333333333,1.6000000000000003,2.283333333333333,11.616666666666667
Darius Bazley,PF,0.3,0.446,3.7,0.5,0.4,0.7,0.8,0.8,4.5
Darius Garland,PG,0.355,0.434,1.9,3.9,0.7,0.1,2.6,1.6,12.3
Darius Johnson-Odom,SG,0.0,0.0,0.85,0.3,0.15,0.0,0.35,0.5,0.0
Darius Miles,SF,0.1631111111111111,0.4867777777777778,4.6,1.8444444444444446,0.8444444444444446,0.9888888888888887,1.8888888888888888,2.2,10.08888888888889
Darius Miller,SF,0.2988,0.4262,1.3599999999999999,1.1400000000000001,0.38,0.18,0.5399999999999999,1.94,4.619999999999999
Darius Morris,PG,0.2912857142857143,0.46314285714285713,0.9857142857142858,1.4714285714285713,0.3857142857142857,0.0,0.9285714285714287,1.0,3.3428571428571425
Darius Songaila,C,0.09449999999999999,0.49812500000000004,3.1625,1.0625,0.575,0.2125,0.9624999999999999,2.3375,6.4125000000000005
Darius Washington,SG,0.33299999999999996,0.47200000000000003,1.1,0.8,0.3,0.0,0.8,0.9,2.9
Darko Miličić,C,0.0,0.42528571428571427,3.45,0.7857142857142855,0.4071428571428571,1.05,1.1,1.9357142857142857,4.871428571428572
Darnell Jackson,PF,0.1712,0.3638,1.36,0.12000000000000002,0.12000000000000002,0.08,0.33999999999999997,1.2,1.7399999999999998
Darrell Armstrong,PG,0.305090909090909,0.43672727272727274,2.6363636363636367,3.745454545454545,1.2181818181818183,0.10909090909090911,1.6545454545454545,1.6272727272727272,8.281818181818181
Darrell Arthur,PF,0.23055555555555557,0.46566666666666673,3.211111111111111,0.7999999999999999,0.588888888888889,0.5555555555555557,0.8222222222222224,2.2777777777777772,6.055555555555555
Darren Collison,PG,0.3888,0.4953,2.6900000000000004,5.02,1.15,0.16,1.97,1.7299999999999998,12.630000000000003
Darrick Martin,PG,0.27625000000000005,0.29675,0.5,1.3875,0.35000000000000003,0.0125,0.4124999999999999,1.1375,2.9625
Darrun Hilliard,SG,0.21366666666666667,0.41,0.8333333333333334,0.7666666666666666,0.20000000000000004,0.03333333333333333,0.5,0.7333333333333334,2.8000000000000003
Darryl Watkins,C,0.0,0.4165,3.35,0.3,0.6,0.5,1.2000000000000002,1.8499999999999999,2.9499999999999997
Darvin Ham,SF,0.262,0.505,2.733333333333333,0.6666666666666666,0.3833333333333333,0.4166666666666667,0.7999999999999999,2.0,3.0666666666666664
Daryl Macon,SG,0.47750000000000004,0.1565,0.75,0.6,0.05,0.0,0.65,0.65,2.2
David Andersen,PF,0.34475,0.48700000000000004,2.55,0.44999999999999996,0.175,0.22499999999999998,0.6,1.225,4.25
David Benoit,SF,0.385,0.493,1.7,0.4,0.1,0.1,0.6,1.5,3.6
David Harrison,C,0.0,0.53125,2.7,0.275,0.32500000000000007,0.95,1.1500000000000001,2.75,4.75
David Lee,PF,0.033299999999999996,0.5454285714285714,8.192857142857145,2.0500000000000003,0.6785714285714287,0.42142857142857143,1.6500000000000001,2.5214285714285714,12.478571428571428
David Noel,PF,0.321,0.387,1.8,1.0,0.4,0.1,0.6,1.1,2.7
David Nwaba,SG,0.32375,0.55675,3.3499999999999996,0.925,0.7,0.42499999999999993,0.675,1.95,6.4
David Robinson*,C,0.0,0.494,8.600000000000001,1.375,1.0250000000000001,2.075,1.5499999999999998,2.575,13.225000000000001
David Stockton,PG,0.5835,0.25,0.35,1.5,0.35,0.0,0.8,0.65,3.0
David Vanterpool,PG,0.0,0.442,1.7,3.0,1.0,0.1,1.7,2.0,5.5
David Wear,PF,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
David Wesley,SG,0.352,0.4197,2.44,3.4200000000000004,1.1400000000000001,0.12000000000000002,1.6,2.3899999999999997,12.44
David West,PF,0.2688666666666667,0.5014000000000001,6.320000000000001,2.1333333333333333,0.7200000000000002,0.7933333333333333,1.5866666666666664,2.3066666666666666,13.266666666666667
David Wingate,SG,0.0,0.5555,0.15,1.2,0.05,0.15,0.15,1.0,3.15
Davon Reed,SG,0.39449999999999996,0.33199999999999996,1.25,0.44999999999999996,0.3,0.05,0.3,0.55,2.1
De'Aaron Fox,PG,0.3283333333333333,0.48033333333333333,3.533333333333333,6.166666666666667,1.3333333333333333,0.46666666666666673,2.766666666666667,2.5333333333333337,16.433333333333334
De'Andre Hunter,SF,0.355,0.45399999999999996,4.5,1.8,0.7,0.3,1.6,2.9,12.3
De'Anthony Melton,PG,0.3105,0.4555,3.2,3.1,1.35,0.4,1.5,2.05,6.55
DeAndre Jordan,C,0.041666666666666664,0.6605714285714287,10.842857142857142,1.1642857142857141,0.5642857142857143,1.5000000000000002,1.4857142857142862,2.5428571428571423,9.492857142857146
DeAndre Liggins,SG,0.281375,0.516,1.9555555555555553,0.5555555555555556,0.7000000000000001,0.12222222222222223,0.37777777777777777,1.2111111111111112,2.5999999999999996
DeAndre' Bembry,SG,0.23575000000000002,0.5145,3.0749999999999997,1.7500000000000002,0.9000000000000001,0.375,1.325,1.5999999999999999,5.5249999999999995
DeJuan Blair,PF,0.0,0.5047142857142857,4.471428571428571,0.7285714285714285,0.6571428571428571,0.2571428571428572,0.9857142857142858,2.1999999999999997,5.914285714285714
DeMar DeRozan,SG,0.256,0.4758181818181819,4.363636363636362,3.5818181818181816,0.9909090909090911,0.3,2.063636363636364,2.263636363636364,20.05454545454545
DeMarco Johnson,PF,0.0,0.33299999999999996,1.4,0.0,0.2,0.0,0.6,1.0,1.2
DeMarcus Cousins,C,0.2540909090909091,0.48472727272727273,10.954545454545455,3.536363636363637,1.4272727272727275,1.2636363636363637,3.554545454545455,3.872727272727273,22.154545454545453
DeMarcus Nelson,PG,0.0,0.47100000000000003,1.8,1.0,0.7,0.2,1.2,1.8,4.1
DeMarre Carroll,SF,0.3076153846153846,0.471,2.958823529411765,0.9647058823529415,0.5941176470588235,0.17647058823529413,0.6705882352941177,1.4764705882352942,6.117647058823529
DeQuan Jones,SF,0.257,0.47,1.7,0.3,0.3,0.3,0.5,0.9,3.7
DeSagana Diop,C,0.125,0.4199375,3.43125,0.4625,0.32499999999999996,0.9,0.575,1.7500000000000002,1.8875
DeShawn Stevenson,SG,0.2702352941176471,0.40070588235294113,2.2470588235294113,1.564705882352941,0.5000000000000001,0.14705882352941177,0.9411764705882353,1.3647058823529414,6.6529411764705895
DeVaughn Akoon-Purcell,SG,0.0,0.5,0.6,0.9,0.3,0.0,0.3,0.6,1.0
Dean Garrett,C,0.0,0.3738,2.18,0.2,0.26000000000000006,0.44000000000000006,0.38,1.2,1.64
Dean Oliver,PG,0.16049999999999998,0.358,0.75,1.3,0.35,0.0,0.6499999999999999,0.7,1.8
Dean Wade,PF,0.5,0.778,1.6,0.2,0.2,0.3,0.3,0.7,1.7
Deandre Ayton,C,0.0,0.5700000000000001,11.15,1.85,0.8,1.3,2.1,3.05,17.65
Dedric Willoughby,PG,0.29600000000000004,0.395,2.0,2.6,0.9,0.1,1.5,1.3,7.6
Dee Brown,PG,0.2674285714285714,0.31685714285714284,1.242857142857143,1.6142857142857143,0.4428571428571429,0.042857142857142864,0.9142857142857144,1.4857142857142855,3.4285714285714284
Dejounte Murray,PG,0.3446666666666667,0.463,4.2,2.766666666666667,1.0333333333333334,0.3,1.5333333333333332,1.633333333333333,7.399999999999999
Dell Curry,SG,0.38833333333333336,0.4443333333333334,1.3666666666666665,1.1666666666666667,0.43333333333333335,0.10000000000000002,0.6,0.9333333333333332,6.666666666666667
Delon Wright,PG,0.3365714285714286,0.4888571428571429,3.0857142857142854,2.9,1.0285714285714287,0.37142857142857144,0.9857142857142858,1.1857142857142857,7.499999999999999
Delonte West,PG,0.3613,0.4718000000000001,2.82,3.46,1.0299999999999998,0.41999999999999993,1.6200000000000003,1.8199999999999998,8.959999999999999
Demetris Nichols,SF,0.08850000000000001,0.36033333333333334,0.4333333333333333,0.16666666666666666,0.0,0.21666666666666667,0.19999999999999998,0.25,1.3833333333333335
Demetrius Jackson,PG,0.4952,0.6092000000000001,0.6599999999999999,0.74,0.24,0.04,0.4,0.4,2.04
Deng Adel,SF,0.261,0.385,1.0,0.3,0.1,0.2,0.3,0.7,1.7
Deng Gai,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Horner,PF,0.0,0.33299999999999996,0.6,0.0,0.0,0.0,0.1,0.1,0.6
Dennis Rodman*,PF,0.0,0.4,14.3,1.2,0.2,0.1,1.6,3.4,2.8
Dennis Schröder,PG,0.32328571428571434,0.4668571428571428,2.771428571428572,4.442857142857143,0.7571428571428571,0.12857142857142856,2.3000000000000003,1.8714285714285712,13.785714285714286
Dennis Scott,SF,0.376,0.375,1.6,1.0,0.4,0.1,0.5,1.6,5.6
Dennis Smith Jr.,PG,0.3128,0.4444,2.96,4.52,1.1400000000000001,0.32000000000000006,2.6199999999999997,2.2600000000000002,12.38
Denzel Valentine,SG,0.35766666666666663,0.441,3.266666666666666,1.8333333333333333,0.6666666666666666,0.13333333333333333,0.9666666666666667,1.7666666666666666,7.366666666666667
Deonte Burton,SG,0.2565,0.47350000000000003,1.15,0.3,0.15000000000000002,0.3,0.35,0.9,2.7
DerMarr Johnson,SF,0.3287142857142857,0.5122857142857142,1.8714285714285717,0.7142857142857143,0.5,0.35714285714285715,0.8285714285714285,1.5428571428571427,5.571428571428571
Derek Anderson,SG,0.3396363636363637,0.42454545454545456,3.2,3.036363636363636,0.9272727272727274,0.12727272727272726,1.518181818181818,2.0454545454545454,10.69090909090909
Derek Fisher,PG,0.36536842105263156,0.3908421052631579,2.0052631578947366,2.789473684210526,1.0157894736842106,0.08421052631578947,1.1473684210526316,2.1368421052631574,8.284210526315789
Derek Hood,PF,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Derek Strong,PF,0.125,0.4215,3.05,0.25,0.4,0.05,0.7,0.9500000000000001,3.45
Deron Williams,PG,0.354875,0.47518750000000004,3.1374999999999997,8.08125,0.99375,0.24375000000000002,2.8499999999999996,2.51875,15.825000000000001
Derrick Brown,SF,0.42379999999999995,0.556,2.18,0.6399999999999999,0.48,0.22000000000000003,0.6799999999999999,1.2400000000000002,4.64
Derrick Byars,PF,0.0,0.6,5.5,0.5,1.0,0.0,0.0,1.0,5.0
Derrick Caracter,C,0.0,0.485,1.0,0.2,0.1,0.2,0.5,1.1,2.0
Derrick Coleman,C,0.2735,0.4121666666666666,6.383333333333333,1.3333333333333333,0.5,0.8666666666666667,1.5333333333333332,2.183333333333333,9.850000000000001
Derrick Dial,SG,0.1688333333333333,0.40216666666666673,1.8499999999999999,0.7166666666666667,0.30000000000000004,0.09999999999999999,0.45,0.6166666666666667,3.4333333333333336
Derrick Favors,PF,0.13125,0.5390833333333334,7.083333333333335,1.075,0.7166666666666667,1.2083333333333333,1.325,2.641666666666666,10.666666666666666
Derrick Jones Jr.,SF,0.20099999999999998,0.6378333333333334,2.6166666666666667,0.5833333333333334,0.4833333333333334,0.6333333333333333,0.43333333333333335,1.5666666666666667,4.916666666666667
Derrick McKey,SF,0.3506666666666667,0.4326666666666667,3.3333333333333335,1.1,0.8666666666666667,0.23333333333333336,0.6,2.266666666666667,3.133333333333333
Derrick Rose,PG,0.276076923076923,0.47415384615384604,2.907692307692307,4.646153846153846,0.6384615384615385,0.2846153846153846,2.423076923076923,1.1384615384615384,16.346153846153847
Derrick Walton,PG,0.39775000000000005,0.39699999999999996,0.6499999999999999,1.175,0.475,0.05,0.19999999999999998,0.6749999999999999,1.75
Derrick White,PG,0.4363333333333333,0.48066666666666674,2.8000000000000003,2.6,0.6,0.6,0.9999999999999999,1.6333333333333335,7.833333333333333
Derrick Williams,PF,0.2547272727272727,0.49518181818181817,3.2545454545454544,0.5636363636363635,0.41818181818181815,0.22727272727272727,0.7636363636363636,1.1181818181818182,7.181818181818181
Derrick Zimmerman,PG,0.0,0.667,2.0,3.5,0.0,0.0,2.0,2.0,2.0
Desmon Farmer,SG,0.25,0.4645,1.05,0.9,0.05,0.0,0.7000000000000001,1.15,2.95
Desmond Ferguson,SF,0.375,0.5,0.6,0.1,0.0,0.0,0.1,0.0,1.9
Desmond Mason,SF,0.21555555555555553,0.4544166666666667,4.633333333333334,1.5916666666666668,0.65,0.37499999999999994,1.508333333333333,2.191666666666667,11.450000000000001
Desmond Penigar,PF,0.0,0.5,2.4,0.3,0.2,0.2,0.6,1.4,3.2
Detlef Schrempf,SF,0.38949999999999996,0.425,3.65,2.15,0.4,0.15000000000000002,1.2000000000000002,2.05,5.75
Devean George,SF,0.3348181818181818,0.4189090909090909,3.0,0.7999999999999999,0.6545454545454545,0.32727272727272727,0.6818181818181819,1.9454545454545455,5.472727272727273
Devin Booker,SG,0.355,0.4902,3.7,4.819999999999999,0.8,0.28,3.3600000000000003,3.0599999999999996,22.699999999999996
Devin Brown,SG,0.2635454545454545,0.3968333333333333,2.516666666666667,1.2583333333333333,0.575,0.13333333333333333,1.05,1.5916666666666668,6.116666666666667
Devin Ebanks,SG,0.22433333333333336,0.4096666666666666,1.9666666666666668,0.3666666666666667,0.3,0.2333333333333333,0.5666666666666667,0.8999999999999999,3.5
Devin Gray,SF,0.0,0.405,1.2,0.2,0.2,0.1,0.2,1.0,2.3
Devin Green,SG,0.0,0.231,0.9,0.3,0.1,0.0,0.2,0.5,0.9
Devin Harris,PG,0.32300000000000006,0.4822380952380952,2.228571428571428,4.214285714285714,0.9999999999999998,0.19047619047619047,1.8333333333333333,2.2523809523809524,11.342857142857143
Devin Robinson,SF,0.0,0.483,3.95,0.45,0.8,0.45,0.15,1.8,4.35
Devon Hall,SG,0.0,0.33299999999999996,0.2,0.6,0.0,0.0,0.2,0.2,1.0
Devonte' Graham,PG,0.327,0.40900000000000003,2.4,5.05,0.75,0.1,1.7999999999999998,1.4,11.45
Devyn Marble,SG,0.216,0.394,1.65,0.75,0.55,0.05,0.44999999999999996,0.9,2.2
Dewan Hernandez,C,0.0,0.25,1.8,0.0,0.3,0.0,0.3,1.5,1.0
Dewayne Dedmon,C,0.227,0.49433333333333335,5.258333333333334,0.5083333333333333,0.4583333333333334,0.8166666666666668,0.8916666666666666,2.4583333333333335,5.291666666666667
Dexter Pittman,C,0.0,0.322,1.4333333333333336,0.049999999999999996,0.03333333333333333,0.03333333333333333,0.39999999999999997,0.9,1.0833333333333333
Deyonta Davis,C,0.0,0.6110000000000001,3.233333333333333,0.43333333333333335,0.19999999999999998,0.5666666666666667,0.3333333333333333,1.4666666666666668,3.8000000000000003
Diamond Stone,C,0.0,0.231,0.9,0.0,0.0,0.1,0.3,0.7,1.4
Diante Garrett,PG,0.2875,0.3835,1.1,1.65,0.55,0.05,0.9500000000000001,0.7000000000000001,2.8
Dickey Simpkins,PF,0.0,0.40700000000000003,2.7,1.2,0.15,0.15,0.95,1.55,2.1
Dijon Thompson,SF,0.182,0.481,1.2000000000000002,0.2,0.15,0.05,0.2,0.44999999999999996,2.8
Dikembe Mutombo*,C,0.0,0.48950000000000005,8.616666666666665,0.5750000000000001,0.28333333333333327,1.8916666666666668,1.2333333333333334,2.2416666666666667,6.641666666666667
Dillon Brooks,SF,0.3666666666666667,0.4406666666666667,2.6999999999999997,1.5,0.7999999999999999,0.26666666666666666,1.4333333333333333,3.133333333333333,11.4
Dion Glover,SG,0.279625,0.43724999999999997,2.7875000000000005,1.4,0.7000000000000001,0.23750000000000002,1.1625,1.525,7.2875
Dion Waiters,SG,0.3457,0.42190000000000005,2.6999999999999997,2.5999999999999996,0.8699999999999999,0.31,1.6900000000000002,1.9,12.680000000000001
Dionte Christmas,SF,0.29,0.419,1.2,0.3,0.1,0.1,0.2,0.6,2.3
Dirk Nowitzki,PF,0.38315,0.49225,7.545,2.4050000000000002,0.7949999999999999,0.8299999999999998,1.605,2.3449999999999998,20.705000000000002
Domantas Sabonis,C,0.36375,0.5297499999999999,8.25,2.725,0.6,0.42500000000000004,1.9500000000000002,2.95,12.525
Dominic McGuire,SF,0.16675,0.3708181818181819,2.7363636363636363,0.8454545454545453,0.3636363636363637,0.36363636363636365,0.5454545454545454,1.1636363636363638,1.9090909090909092
Dominique Jones,SG,0.07866666666666666,0.3873333333333333,1.4333333333333336,1.7666666666666668,0.3666666666666667,0.16666666666666666,0.9,0.7333333333333334,3.0
Don MacLean,SF,0.6665,0.40800000000000003,1.8499999999999999,0.5,0.35,0.1,0.9,1.3,3.25
Don Reid,PF,0.0,0.4351666666666667,2.4499999999999997,0.26666666666666666,0.4333333333333333,0.65,0.5499999999999999,3.1666666666666665,3.233333333333333
Donald Sloan,PG,0.20466666666666666,0.42177777777777775,1.54,2.35,0.33,0.030000000000000006,0.9899999999999999,0.78,4.16
Donatas Motiejūnas,PF,0.2844,0.5203333333333333,3.083333333333334,0.8833333333333333,0.38333333333333336,0.2833333333333333,1.0666666666666667,2.033333333333333,5.966666666666668
Donell Taylor,SG,0.20550000000000002,0.4215,1.05,0.95,0.5,0.1,0.6,0.8,2.7
Donnell Harvey,PF,0.04766666666666667,0.5433333333333334,3.4000000000000004,0.5555555555555556,0.38888888888888895,0.4111111111111111,0.7333333333333335,1.9333333333333336,4.400000000000001
Donny Marshall,SF,0.16666666666666666,0.205,0.7666666666666667,0.09999999999999999,0.16666666666666666,0.0,0.3,0.6333333333333333,1.0999999999999999
Donovan Mitchell,SG,0.35533333333333333,0.49033333333333334,4.066666666666666,4.033333333333334,1.3,0.30000000000000004,2.733333333333333,2.6,22.833333333333332
Donta Hall,PF,0.0,0.25,3.8,0.5,0.3,0.3,0.5,2.3,1.5
Donta Smith,SG,0.3865,0.49149999999999994,1.0,0.7,0.44999999999999996,0.05,0.44999999999999996,1.1,2.5
Donte DiVincenzo,SG,0.3045,0.6295,3.6500000000000004,1.7,0.95,0.25,0.95,1.5,7.15
Donte Grantham,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontell Jefferson,SG,0.5,0.5,2.0,1.5,0.7,0.2,1.0,1.5,4.8
Donté Greene,SF,0.29175,0.4605,2.3249999999999997,0.6749999999999999,0.4,0.45,0.8500000000000001,1.45,5.875
Donyell Marshall,PF,0.3562142857142857,0.4572857142857143,6.242857142857142,1.1928571428571428,0.7357142857142857,0.8999999999999998,1.1357142857142857,2.15,9.892857142857142
Dorell Wright,SF,0.3232,0.45236363636363636,3.309090909090909,1.272727272727273,0.7090909090909091,0.3727272727272727,0.8454545454545456,1.3,6.790909090909091
Dorian Finney-Smith,PF,0.31925,0.52575,4.15,1.175,0.675,0.375,0.875,2.05,6.750000000000001
Doron Lamb,SG,0.376,0.37000000000000005,0.95,0.725,0.275,0.0,0.55,1.075,3.375
Doug Christie,SG,0.271,0.43599999999999994,3.4699999999999998,3.5100000000000002,1.6199999999999999,0.36,1.7100000000000002,2.14,8.14
Doug McDermott,SF,0.40070000000000006,0.5037999999999999,2.28,0.8399999999999999,0.19,0.11000000000000001,0.6,1.3699999999999999,7.99
Doug Overton,PG,0.24928571428571428,0.4685555555555556,1.1666666666666665,1.966666666666667,0.3666666666666667,0.011111111111111112,1.0666666666666669,1.322222222222222,3.8444444444444446
Doug West,SG,0.0,0.3605,1.45,1.0,0.25,0.25,0.4,1.75,2.95
Dragan Bender,SF,0.32966666666666666,0.5281666666666667,4.033333333333332,1.4166666666666667,0.26666666666666666,0.5499999999999999,1.1166666666666667,2.25,5.716666666666666
Dragan Tarlać,C,0.0,0.39399999999999996,2.8,0.7,0.2,0.4,0.9,2.2,2.4
Draymond Green,PF,0.305,0.493375,6.875,5.137500000000001,1.3749999999999998,1.0625,2.1000000000000005,2.7625,8.925
Drew Barry,PG,0.38866666666666666,0.511,0.7666666666666666,2.066666666666667,0.13333333333333333,0.0,0.8333333333333334,1.4333333333333336,2.6
Drew Eubanks,PF,1.0,0.659,2.0,0.35,0.1,0.30000000000000004,0.5,1.0,2.7
Drew Gooden,PF,0.15431818181818177,0.46856521739130447,7.13913043478261,1.0869565217391306,0.6086956521739131,0.5565217391304348,1.5347826086956524,2.4782608695652173,10.843478260869563
Drew Gordon,PF,0.0,0.5,2.0,0.2,0.1,0.0,0.9,0.8,1.9
Duane Causwell,C,0.0,0.4585,2.3,0.15000000000000002,0.2,0.6,0.55,1.9500000000000002,2.55
Duje Dukan,SF,0.4,0.0,4.0,1.0,1.0,0.0,0.0,2.0,6.0
Duncan Robinson,SF,0.367,0.6705,2.3,0.85,0.4,0.1,0.6,1.75,8.3
Dusty Hannahs,SG,0.3335,0.381,0.5,1.25,0.25,0.0,0.25,0.5,5.0
Dwayne Bacon,SG,0.3256666666666667,0.42533333333333334,2.3333333333333335,1.0333333333333334,0.39999999999999997,0.06666666666666667,0.5666666666666668,1.3,5.433333333333334
Dwayne Jones,PF,0.0,0.37849999999999995,1.8399999999999999,0.06000000000000001,0.06000000000000001,0.16,0.33999999999999997,0.9800000000000001,1.04
Dwight Buycks,PG,0.421,0.37999999999999995,1.6666666666666667,1.6666666666666667,0.6,0.03333333333333333,1.3333333333333333,0.8666666666666667,6.400000000000001
Dwight Howard,C,0.14639999999999997,0.5980625,12.08125,1.35625,0.9125000000000002,1.7999999999999998,2.75,3.249999999999999,16.4875
Dwight Powell,C,0.2644285714285714,0.615875,3.5625,0.7625,0.575,0.3625,0.5875,1.7874999999999999,6.1625
Dwyane Wade,SG,0.27577777777777773,0.4957777777777779,4.527777777777778,5.155555555555556,1.4722222222222223,0.8166666666666667,3.0500000000000007,2.172222222222222,20.694444444444443
Dāvis Bertāns,PF,0.40625,0.53225,2.875,1.175,0.45,0.44999999999999996,0.675,1.6750000000000003,8.45
Džanan Musa,SF,0.1655,0.5700000000000001,1.3,0.55,0.30000000000000004,0.0,0.6000000000000001,0.39999999999999997,3.1500000000000004
E'Twaun Moore,SG,0.3853333333333333,0.47433333333333333,1.9666666666666661,1.6777777777777778,0.6444444444444444,0.21111111111111114,0.8555555555555555,1.5444444444444447,7.755555555555556
Earl Barron,C,0.19233333333333333,0.3539230769230769,4.953846153846153,0.6,0.27692307692307694,0.3,0.7846153846153847,1.9615384615384615,4.5307692307692315
Earl Boykins,PG,0.33620000000000005,0.4546875,1.35625,3.1374999999999997,0.5562499999999999,0.03125,1.0875,0.93125,8.675
Earl Clark,PF,0.233875,0.41500000000000004,2.5799999999999996,0.39,0.26000000000000006,0.49000000000000005,0.5900000000000001,1.13,3.9200000000000004
Earl Watson,PG,0.3136,0.43106666666666665,2.2,4.246666666666667,0.9533333333333335,0.18000000000000005,1.7333333333333336,2.0266666666666664,6.3133333333333335
Ed Davis,PF,0.0,0.5488333333333334,6.2250000000000005,0.7166666666666667,0.48333333333333334,0.8249999999999998,0.75,2.4666666666666663,6.141666666666668
Eddie Basden,SF,0.14300000000000002,0.467,1.5,0.4,0.5,0.1,0.5,0.9,2.1
Eddie Gill,PG,0.3327777777777778,0.3733333333333333,1.0,1.4666666666666666,0.4444444444444444,0.08888888888888888,0.8111111111111111,1.0666666666666667,2.7666666666666666
Eddie Griffin,PF,0.2372,0.3816,5.14,0.7,0.27999999999999997,1.4999999999999998,0.7000000000000001,1.5,6.180000000000001
Eddie House,SG,0.39849999999999997,0.411,1.5687499999999999,1.5,0.7,0.08125000000000002,0.7312500000000001,1.23125,7.0874999999999995
Eddie Jones,SG,0.3606363636363637,0.46890909090909094,3.9181818181818184,2.5999999999999996,1.3545454545454545,0.48181818181818187,1.3363636363636366,2.481818181818181,12.963636363636363
Eddie Robinson,SF,0.26280000000000003,0.5064,2.7,0.9600000000000002,0.7600000000000001,0.34,0.8200000000000001,1.24,7.159999999999999
Eddy Curry,C,1.0,0.5588181818181819,3.963636363636364,0.3636363636363636,0.18181818181818182,0.5,1.8818181818181818,2.6818181818181817,9.663636363636364
Edmond Sumner,PG,0.261,0.6373333333333333,1.1666666666666667,0.6666666666666666,0.3666666666666667,0.16666666666666666,0.4000000000000001,1.1666666666666667,3.1666666666666665
Eduardo Nájera,PF,0.2443125,0.498625,3.3625,0.7875,0.6687500000000001,0.33125,0.64375,2.1625000000000005,4.49375
Edwin Ubiles,SF,0.2,0.308,2.5,0.3,0.3,0.3,0.3,0.3,3.5
Edy Tavares,C,0.0,0.7822499999999999,4.6,0.45,0.025,2.375,0.875,1.3,3.575
Efthimis Rentzias,C,0.5,0.314,0.7,0.2,0.2,0.1,0.1,0.6,1.5
Ekpe Udoh,C,0.0,0.46911111111111115,3.0777777777777775,0.7,0.5000000000000001,1.1777777777777778,0.6333333333333333,2.011111111111111,3.822222222222222
Elden Campbell,C,0.0,0.3623,4.09,0.8799999999999999,0.49000000000000005,0.8799999999999999,1.0299999999999998,2.3099999999999996,6.889999999999999
Eldridge Recasner,PG,0.14575,0.45,0.36,0.68,0.1,0.0,0.2,0.62,1.04
Elfrid Payton,PG,0.28475,0.48562500000000003,4.5125,6.6125,1.2999999999999998,0.35,2.5,2.2249999999999996,11.3125
Elias Harris,SF,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0
Elie Okobo,PG,0.3235,0.451,1.7000000000000002,2.25,0.5,0.1,1.0,1.55,4.85
Elijah Millsap,SG,0.13133333333333333,0.30933333333333335,2.6666666666666665,0.9,0.5333333333333333,0.16666666666666666,0.9666666666666667,1.7666666666666668,2.8666666666666667
Elliot Perry,PG,0.183,0.481,1.1199999999999999,1.9799999999999998,0.7,0.0,1.4,1.06,3.7399999999999998
Elliot Williams,SG,0.37883333333333336,0.35633333333333334,0.8833333333333333,0.8166666666666665,0.3,0.016666666666666666,0.4166666666666667,0.9333333333333332,3.3499999999999996
Elton Brand,PF,0.09521428571428571,0.4903529411764707,8.11176470588235,1.935294117647059,0.823529411764706,1.6411764705882357,1.8529411764705885,2.8352941176470585,14.841176470588234
Emanual Davis,SG,0.31925,0.41025,2.2,1.8499999999999999,0.8,0.15,1.2249999999999999,1.6249999999999998,5.025
Emanuel Terry,PF,0.0,0.4126666666666667,2.1,0.7333333333333334,0.8333333333333334,0.0,0.5666666666666667,1.0999999999999999,2.9333333333333336
Emeka Okafor,C,0.0,0.5109,9.28,0.85,0.67,1.5899999999999999,1.56,2.69,11.44
Emmanuel Mudiay,PG,0.315,0.434,2.7857142857142856,3.642857142857143,0.6857142857142857,0.2571428571428571,2.0857142857142854,1.5285714285714285,10.257142857142856
Enes Kanter,C,0.31046153846153846,0.5500769230769231,8.161538461538463,0.9615384615384616,0.43846153846153846,0.4461538461538461,1.6076923076923075,2.276923076923077,12.476923076923075
Eric Bledsoe,PG,0.3285,0.4999166666666668,3.7750000000000004,4.7,1.4666666666666668,0.5083333333333333,2.725,2.1,14.766666666666666
Eric Dawson,C,0.0,0.583,2.5,0.0,0.3,0.5,0.8,1.5,3.8
Eric Gordon,SG,0.3609166666666666,0.4768333333333333,2.45,2.9,0.9416666666666668,0.325,2.0166666666666666,2.0,16.81666666666667
Eric Maynor,PG,0.3322727272727273,0.385,1.2818181818181815,2.6181818181818177,0.4090909090909091,0.07272727272727272,1.0999999999999999,1.009090909090909,4.154545454545455
Eric Mika,PF,0.0,0.667,7.0,0.0,0.0,0.0,0.0,5.0,6.0
