,PLAYER_ID,left_corner_3,right_corner_3,left_wing_3,right_wing_3,center_3,deep_3,heave,left_baseline_deep_2,right_baseline_deep_2,left_wing_deep_2,right_wing_deep_2,left_baseline_short_2,right_baseline_short_2,left_wing_short_2,right_wing_short_2,deep_center_2,short_center_2,floater_range,in_the_paint,restricted_area
Dean Oliver,2352.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,7.0
Dean Wade,1629731.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Deandre Ayton,1629028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,1.0,43.0,16.0,5.0,3.0,0.0,45.0,41.0,108.0,487.0
Dedric Willoughby,2000.0,4.0,1.0,11.0,7.0,6.0,0.0,0.0,3.0,1.0,9.0,1.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,4.0,9.0
Dee Brown,10271.45,1.0,3.0,4.0,4.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dejounte Murray,1627749.0,11.0,11.0,17.0,8.0,5.0,0.0,0.0,7.0,3.0,12.0,0.0,19.0,14.0,15.0,14.0,1.0,33.0,56.0,75.0,278.0
Dell Curry,209.0,44.0,36.0,51.0,56.0,14.0,1.0,0.0,47.0,42.0,65.0,19.0,5.0,10.0,19.0,17.0,9.0,20.0,11.0,6.0,33.0
Delon Wright,1626153.0,6.0,8.0,14.0,13.0,4.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,22.0,104.0
Delonte West,2753.0,23.0,46.0,47.0,37.0,30.0,0.0,1.0,24.0,31.0,65.0,9.0,16.0,11.0,22.0,13.0,11.0,39.0,23.0,20.0,297.0
Demetris Nichols,201193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demetrius Jackson,1627743.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Deng Adel,1629061.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Dennis Horner,202862.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Rodman,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Dennis Schroder,203471.0,21.0,11.0,87.0,58.0,136.0,1.0,1.0,24.0,38.0,77.0,9.0,41.0,31.0,28.0,47.0,4.0,125.0,83.0,109.0,814.0
Dennis Scott,192.0,13.0,9.0,15.0,22.0,12.0,0.0,0.0,6.0,6.0,14.0,0.0,5.0,5.0,2.0,3.0,0.0,2.0,4.0,7.0,9.0
Dennis Smith Jr.,1628372.0,6.0,8.0,68.0,35.0,31.0,1.0,0.0,2.0,1.0,42.0,0.0,3.0,3.0,9.0,4.0,7.0,28.0,22.0,21.0,290.0
Denzel Valentine,1627756.0,41.0,29.0,61.0,67.0,59.0,5.0,0.0,1.0,1.0,38.0,2.0,2.0,11.0,7.0,2.0,2.0,28.0,48.0,43.0,77.0
Deonte Burton,1629126.0,2.0,2.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,45.0
DerMarr Johnson,2035.0,5.0,35.0,25.0,58.0,6.0,0.0,0.0,16.0,11.0,22.0,2.0,15.0,15.0,3.0,4.0,0.0,8.0,10.0,12.0,129.0
Derek Anderson,1507.0,3.0,2.0,4.0,6.0,4.0,0.0,0.0,5.0,6.0,6.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,16.0
Derek Fisher,965.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,4.0
Derek Strong,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,21.0
Deron Williams,101114.0,1.0,0.0,9.0,7.0,5.0,0.0,0.0,0.0,2.0,7.0,0.0,1.0,4.0,1.0,4.0,0.0,6.0,2.0,11.0,13.0
Derrick Brown,201974.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0
Derrick Byars,201182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Derrick Caracter,202382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,3.0,4.0,19.0
Derrick Coleman,934.0,4.0,5.0,14.0,17.0,18.0,0.0,0.0,9.0,23.0,15.0,4.0,46.0,47.0,14.0,12.0,3.0,14.0,17.0,62.0,343.0
Derrick Dial,1760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,3.0,0.0,11.0
Derrick Favors,202324.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,7.0,10.0,163.0
Derrick Jones Jr.,1627884.0,24.0,15.0,8.0,11.0,5.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,17.0,256.0
Derrick McKey,365.0,4.0,2.0,6.0,1.0,1.0,0.0,0.0,7.0,1.0,5.0,0.0,6.0,10.0,2.0,1.0,0.0,5.0,2.0,8.0,46.0
Derrick Rose,201565.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,5.0,36.0
Derrick Walton Jr.,1628476.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0
Derrick White,1628401.0,6.0,15.0,30.0,30.0,32.0,0.0,0.0,0.0,1.0,17.0,1.0,6.0,11.0,10.0,8.0,1.0,19.0,40.0,77.0,189.0
Derrick Williams,202682.0,2.0,7.0,7.0,3.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,27.0
Derrick Zimmerman,2583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Desmon Farmer,2824.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Desmond Ferguson,2724.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Desmond Mason,2046.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,1.0,1.0,27.0,29.0,6.0,5.0,0.0,2.0,15.0,152.0,419.0
Desmond Penigar,2667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0
Detlef Schrempf,96.0,2.0,2.0,12.0,5.0,3.0,0.0,0.0,13.0,7.0,10.0,1.0,10.0,13.0,6.0,3.0,2.0,8.0,7.0,33.0,89.0
Devean George,1904.0,20.0,27.0,21.0,22.0,7.0,0.0,0.0,10.0,13.0,22.0,7.0,5.0,2.0,1.0,6.0,1.0,5.0,6.0,23.0,86.0
Devin Booker,1626164.0,45.0,43.0,227.0,175.0,152.0,11.0,1.0,39.0,39.0,157.0,3.0,108.0,118.0,64.0,71.0,9.0,119.0,211.0,207.0,832.0
Devin Brown,2484.0,7.0,13.0,12.0,11.0,2.0,0.0,0.0,8.0,6.0,7.0,2.0,6.0,8.0,3.0,1.0,1.0,4.0,7.0,26.0,96.0
Devin Ebanks,202365.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,6.0,4.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,4.0,46.0
Devin Gray,1070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0
Devin Green,101209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
Devin Harris,2734.0,10.0,3.0,21.0,28.0,15.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,3.0,2.0,0.0,5.0,1.0,11.0,88.0
Devin Robinson,1628421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,12.0
Devon Hall,1628985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Devonte' Graham,1628984.0,9.0,17.0,72.0,81.0,58.0,13.0,1.0,2.0,2.0,30.0,0.0,4.0,4.0,3.0,5.0,1.0,14.0,23.0,24.0,101.0
Devyn Marble,203906.0,3.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0
Dewan Hernandez,1629608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Dewayne Dedmon,203473.0,19.0,37.0,16.0,21.0,46.0,0.0,0.0,6.0,4.0,8.0,0.0,3.0,10.0,4.0,5.0,0.0,20.0,37.0,36.0,270.0
Deyonta Davis,1627738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
Diamond Stone,1627754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Diante Garrett,203197.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0
Dijon Thompson,101159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Dikembe Mutombo,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,14.0,1.0,0.0,0.0,0.0,6.0,115.0,313.0
Dillon Brooks,1628415.0,10.0,23.0,73.0,91.0,41.0,1.0,1.0,4.0,3.0,53.0,0.0,16.0,17.0,10.0,20.0,4.0,22.0,62.0,73.0,262.0
Dion Glover,1901.0,23.0,23.0,30.0,55.0,11.0,1.0,0.0,40.0,17.0,29.0,6.0,26.0,34.0,22.0,35.0,5.0,11.0,17.0,36.0,454.0
Dion Waiters,203079.0,35.0,8.0,63.0,44.0,27.0,0.0,0.0,47.0,32.0,69.0,8.0,26.0,15.0,34.0,22.0,6.0,51.0,17.0,43.0,371.0
Dionte Christmas,202091.0,0.0,3.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0
Dirk Nowitzki,1717.0,72.0,159.0,435.0,658.0,630.0,9.0,1.0,453.0,678.0,468.0,169.0,692.0,818.0,480.0,657.0,38.0,896.0,851.0,601.0,2200.0
Domantas Sabonis,1627734.0,5.0,0.0,10.0,11.0,12.0,1.0,0.0,5.0,1.0,14.0,2.0,11.0,11.0,11.0,6.0,6.0,86.0,43.0,160.0,814.0
Dominic McGuire,201187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
Dominique Jones,202346.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,4.0,13.0,55.0
Don MacLean,931.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0
Don Reid,690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,36.0,128.0
Donald Sloan,202388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Donatas Motiejunas,202700.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,21.0,18.0
Donell Taylor,101182.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,9.0,6.0,3.0,5.0,0.0,2.0,3.0,3.0,1.0,7.0,2.0,6.0,52.0
Donnell Harvey,2051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,16.0
Donny Marshall,681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Donovan Mitchell,1628378.0,40.0,44.0,149.0,163.0,126.0,8.0,1.0,3.0,10.0,74.0,5.0,18.0,16.0,45.0,29.0,3.0,66.0,179.0,216.0,647.0
Donta Hall,1629743.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Donta Smith,2764.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,37.0
Donte DiVincenzo,1628978.0,7.0,8.0,31.0,33.0,18.0,0.0,0.0,1.0,0.0,21.0,0.0,2.0,1.0,1.0,3.0,0.0,3.0,7.0,5.0,135.0
Donte Greene,201590.0,25.0,23.0,46.0,60.0,11.0,0.0,0.0,24.0,22.0,42.0,7.0,14.0,25.0,5.0,5.0,1.0,3.0,3.0,46.0,243.0
Dontell Jefferson,200971.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
Donyell Marshall,923.0,80.0,59.0,39.0,33.0,20.0,0.0,0.0,7.0,5.0,23.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,28.0,202.0
Dorell Wright,2748.0,57.0,58.0,106.0,69.0,8.0,1.0,0.0,16.0,8.0,74.0,4.0,15.0,8.0,18.0,10.0,1.0,12.0,8.0,32.0,264.0
Dorian Finney-Smith,1627827.0,52.0,67.0,46.0,67.0,22.0,0.0,0.0,2.0,6.0,30.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,7.0,19.0,308.0
Doron Lamb,203117.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,13.0
Doug Christie,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0
Doug McDermott,203926.0,39.0,16.0,59.0,33.0,32.0,0.0,0.0,13.0,12.0,41.0,2.0,10.0,20.0,3.0,6.0,2.0,18.0,8.0,36.0,172.0
Doug Overton,77.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,7.0,4.0,5.0,0.0,1.0,9.0,1.0,4.0,0.0,3.0,5.0,2.0,19.0
Doug West,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,3.0,6.0,3.0,7.0,0.0,2.0,2.0,2.0,33.0
Dragan Bender,1627733.0,0.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,13.0
Dragan Tarlac,1434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,15.0,12.0
Draymond Green,203110.0,28.0,34.0,164.0,112.0,180.0,3.0,0.0,14.0,13.0,74.0,3.0,19.0,12.0,14.0,19.0,3.0,23.0,54.0,112.0,1056.0
Drew Barry,1003.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Drew Eubanks,1629234.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,15.0
Drew Gooden,2400.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,72.0,59.0,10.0,3.0,101.0,146.0,16.0,25.0,0.0,48.0,48.0,190.0,669.0
Drew Gordon,204079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Duane Causwell,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,3.0,12.0,29.0
Duje Dukan,1626251.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duncan Robinson,1629130.0,36.0,37.0,79.0,60.0,33.0,8.0,0.0,1.0,1.0,41.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,42.0
Dusty Hannahs,1628605.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Dwayne Bacon,1628407.0,14.0,8.0,25.0,13.0,7.0,0.0,0.0,0.0,4.0,11.0,0.0,1.0,5.0,5.0,7.0,1.0,14.0,23.0,25.0,122.0
Dwayne Jones,101204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Dwight Buycks,202779.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0
Dwight Howard,2730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,3.0,0.0,26.0,348.0
Dwight Powell,203939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Dwyane Wade,2548.0,2.0,2.0,11.0,1.0,7.0,0.0,0.0,6.0,2.0,5.0,1.0,13.0,0.0,6.0,4.0,0.0,8.0,12.0,18.0,101.0
Dzanan Musa,1629058.0,0.0,3.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,34.0
E'Twaun Moore,202734.0,3.0,2.0,4.0,5.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,2.0,11.0
Earl Barron,2853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Earl Boykins,1863.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,1.0,1.0,4.0,14.0,6.0,8.0
Earl Clark,201947.0,4.0,5.0,12.0,16.0,3.0,0.0,0.0,5.0,3.0,10.0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,2.0,4.0,23.0
Earl Watson,2248.0,8.0,12.0,17.0,20.0,11.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,4.0,6.0,35.0
Ed Davis,202334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,25.0,248.0
Eddie Basden,101188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0
Eddie Gill,2109.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
Eddie Griffin,2204.0,2.0,7.0,33.0,66.0,46.0,0.0,0.0,9.0,22.0,19.0,6.0,25.0,41.0,13.0,11.0,1.0,10.0,11.0,48.0,152.0
Eddie House,2067.0,66.0,50.0,82.0,92.0,42.0,0.0,0.0,36.0,15.0,94.0,18.0,5.0,5.0,12.0,13.0,16.0,27.0,5.0,4.0,38.0
Eddie Jones,224.0,7.0,9.0,7.0,9.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0
Eddie Robinson,1944.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,43.0,49.0,7.0,3.0,27.0,30.0,21.0,15.0,0.0,15.0,26.0,25.0,152.0
Eddy Curry,2201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,13.0,69.0,5.0,10.0,0.0,9.0,16.0,273.0,931.0
Edmond Sumner,1628410.0,5.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,44.0
Eduardo Najera,2059.0,2.0,0.0,7.0,6.0,4.0,0.0,0.0,13.0,11.0,8.0,0.0,9.0,10.0,6.0,6.0,0.0,13.0,10.0,32.0,316.0
Edwin Ubiles,202775.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
Edy Tavares,204002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
Efthimios Rentzias,981.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0
Ekpe Udoh,202327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,10.0,5.0,6.0,2.0,0.0,9.0,13.0,48.0,76.0
Elden Campbell,922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,13.0,3.0,1.0,1.0,0.0,4.0,10.0,20.0,34.0
Eldridge Recasner,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Elfrid Payton,203901.0,0.0,1.0,15.0,9.0,7.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,33.0,103.0
Elie Okobo,1629059.0,7.0,3.0,19.0,18.0,16.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,4.0,4.0,0.0,0.0,4.0,12.0,9.0,85.0
Elijah Millsap,202407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Elliot Perry,386.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,4.0,8.0,19.0,1.0,1.0,5.0,8.0,8.0,4.0,13.0,5.0,7.0,31.0
Elliot Williams,202343.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
Elton Brand,1882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,1.0,15.0,12.0,9.0,7.0,0.0,24.0,44.0,22.0,77.0
Emanual Davis,1023.0,12.0,8.0,5.0,9.0,2.0,0.0,0.0,9.0,3.0,2.0,0.0,5.0,1.0,5.0,2.0,0.0,4.0,3.0,4.0,29.0
Emeka Okafor,2731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,14.0,32.0,2.0,3.0,0.0,7.0,34.0,154.0,557.0
Emmanuel Mudiay,1626144.0,16.0,14.0,67.0,51.0,17.0,2.0,1.0,12.0,12.0,50.0,5.0,13.0,8.0,12.0,11.0,2.0,28.0,45.0,52.0,284.0
Enes Kanter,202683.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,22.0,146.0
Eric Bledsoe,202339.0,10.0,15.0,17.0,20.0,7.0,0.0,0.0,8.0,5.0,24.0,1.0,10.0,3.0,5.0,14.0,1.0,18.0,14.0,39.0,296.0
Eric Dawson,201286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0
Eric Gordon,201569.0,23.0,31.0,136.0,151.0,79.0,1.0,0.0,17.0,14.0,96.0,8.0,11.0,21.0,15.0,18.0,11.0,35.0,23.0,90.0,439.0
Eric Maynor,201953.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0
Eric Mika,1628450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Eric Montross,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,3.0,3.0,4.0,0.0,4.0,5.0,11.0,21.0
Eric Murdock,785.0,0.0,0.0,6.0,7.0,3.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,6.0,11.0,33.0
Eric Paschall,1629672.0,5.0,5.0,14.0,10.0,2.0,1.0,0.0,2.0,7.0,17.0,1.0,1.0,6.0,14.0,4.0,0.0,5.0,18.0,41.0,168.0
Eric Piatkowski,15.0,18.0,8.0,14.0,21.0,5.0,0.0,0.0,2.0,7.0,13.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,36.0
